previousNotable,previousStatus,matchRR,matchScore,matchHashes,alert
F,F,F,F,F,yes
T,nonmalicious,T,F,F,yes
T,nonmalicious,T,T,F,no
T,nonmalicious,F,F,F,yes
T,nonmalicious,F,T,F,no
T,nonmalicious,T,F,T,no
T,nonmalicious,T,T,T,no
T,nonmalicious,F,F,T,no
T,nonmalicious,F,T,T,no
T,malicious,T,F,F,yes
T,malicious,T,T,F,no
T,malicious,F,F,F,yes
T,malicious,F,T,F,yes
T,malicious,T,F,T,yes
T,malicious,T,T,T,no
T,malicious,F,F,T,yes
T,malicious,F,T,T,no
