previousNotable,previousStatus,matchRR,matchScore,alert
F,F,F,F,yes
T,nonmalicious,T,F,no
T,nonmalicious,T,T,no
T,nonmalicious,F,F,yes
T,nonmalicious,F,T,no
T,malicious,T,F,yes
T,malicious,T,T,no
T,malicious,F,F,yes
T,malicious,F,T,yes
